plot_tool,index,target,sources,method,value
CoRegTor,goa_similarity_lin,ACTA2,ATF4;ETS2;TEAD3;ID2;ELF3;YBX1,exp02_bladder-coregtor-n_five,0.54786
CoRegTor,goa_similarity_lin,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,0.63772
CoRegTor,goa_similarity_lin,APOE,TSC22D4;THRA;UBXN1;YWHAE;ENO1,exp02_hypothalamus-coregtor-n_five,0.35424
CoRegTor,goa_similarity_lin,APP,PRNP;YWHAE,exp02_heart_atrial_appendage-coregtor-n_five,0.45246
CoRegTor,goa_similarity_lin,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,0.36334
CoRegTor,goa_similarity_lin,CCND3,CEBPD;HCLS1,exp02_blood-coregtor-n_five,0.40519
CoRegTor,goa_similarity_lin,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.45504
CoRegTor,goa_similarity_lin,CDKN1A,GADD45A;BCL3;ETS2,exp02_lung-coregtor-n_five,0.45379
CoRegTor,goa_similarity_lin,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.27096
CoRegTor,goa_similarity_lin,CLU,UBB;HSPA5;RPS4X,exp02_cortex-ba9-coregtor-n_five,0.42652
CoRegTor,goa_similarity_lin,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,0.37553
CoRegTor,goa_similarity_lin,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.42622
CoRegTor,goa_similarity_lin,DUSP1,FOS;NR4A1;JUN,exp02_heart_left_ventricle-coregtor-n_five,0.6352
CoRegTor,goa_similarity_lin,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.36815
CoRegTor,goa_similarity_lin,FN1,HNRNPA1;YWHAZ;CSNK2B;TRIP10;GADD45A,exp02_lung-coregtor-n_five,0.39273
CoRegTor,goa_similarity_lin,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.54292
CoRegTor,goa_similarity_lin,GSTP1,DRAP1;ENO1;USF2,exp02_amygdala-coregtor-n_five,0.46288
