cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method
3b129cf984a0,ACTA2,TAGLN2;JUNB;ANXA1;NR4A1;JUN;EZR;FOXE1;TRIM28;TFF3;EPAS1;PAX8;XBP1;PRDX5;NKX2-1;IVD;JUND,16,100.0,0.0,exp02_thyroid-coregtor-default
ab7046d84fd5,ACTB,NR4A1;JUNB;JUN;EGR1;JUND,5,100.0,0.0,exp02_thyroid-coregtor-default
6e4a18a93004,APOE,EPAS1;CD59;PAX8;CAT;FOXE1;EZR;XBP1;ID4;NKX2-1;TFF3;RPL6;HNRNPA1;PRDX5,13,92.8571,0.5797,exp02_thyroid-coregtor-default
df7e8428ad63,APP,SOD1;CANX;YWHAE;RPL6,4,100.0,0.0,exp02_thyroid-coregtor-default
4540f84dbecf,CLU,YBX1;SOD1;RPS10;P4HB;RPL6;ENO1;PRDX5;HNRNPA1;CD59;NR4A1,10,100.0,0.0,exp02_thyroid-coregtor-default
f70a49c133b6,CRYAB,JUN;CLK1;DDIT3;SOD1;FOS;HSPA5,6,100.0,0.0,exp02_thyroid-coregtor-default
4b00699d8ae6,DUSP1,FOS;JUN;EGR1;NR4A1;JUNB,5,100.0,0.0,exp02_thyroid-coregtor-default
5f58ebc53c2c,GADD45B,CEBPD,1,100.0,0.0,exp02_thyroid-coregtor-default
e91855d92571,GSTP1,PRDX5,1,100.0,0.0,exp02_thyroid-coregtor-default
a25ac9fce080,HBB,UBXN1;TAGLN2;CD59;CSNK2B;ATF4;CAT;RPL35;RPS10;RPL6;SNRNP70,10,100.0,0.0,exp02_thyroid-coregtor-default
e6feae30e446,HLA-E,TAGLN2;ATF4;RPL35,3,100.0,0.0,exp02_thyroid-coregtor-default
b55b254c977e,HSP90AA1,SOD1;HSPA5;CLK1;DDIT3;ATF4,5,100.0,0.0,exp02_thyroid-coregtor-default
2a064e541cfa,HSPA1A,CLK1;SOD1;JUN;FOS;TRIM28;RPL6,6,100.0,0.0,exp02_thyroid-coregtor-default
f126147b023b,ID3,ID1,1,100.0,0.0,exp02_thyroid-coregtor-default
9cc8b4cfbaf3,MAT2A,IVD;PHF1;EZR;EWSR1;SF1;NKX2-1;RPL35,7,100.0,0.0,exp02_thyroid-coregtor-default
7412b707206c,MCL1,EGR1;JUNB;NR4A1;FOS;JUND,5,100.0,0.0,exp02_thyroid-coregtor-default
478f40bc478f,PER1,NR4A1;PHF1;JUND;PAX8;SF1,5,100.0,0.0,exp02_thyroid-coregtor-default
16895c91b4cc,RHOA,YWHAE;YBX1;CANX;P4HB;CD59;SOD1;TPI1,7,100.0,0.0,exp02_thyroid-coregtor-default
12eb8fad3b71,SPARC,TAGLN2;ANXA1,2,100.0,0.0,exp02_thyroid-coregtor-default
25a346f65854,TAGLN,FOXE1;JUNB;EZR;TAGLN2;NR4A1;JUN;EPAS1;ANXA1;TFF3;PRDX5;PAX8,11,100.0,0.0,exp02_thyroid-coregtor-default
40f656026c9d,TIMP1,CD59;ENO1;TAGLN2;CEBPD;CAT;RPL35,6,100.0,0.0,exp02_thyroid-coregtor-default
bd3328fb3f99,TIMP3,EPAS1,1,100.0,0.0,exp02_thyroid-coregtor-default
a10bda73702b,TKT,ENO1;YBX1;P4HB;TPI1;CAT;SOD1;PRDX5;YWHAE;EZR,9,100.0,0.0,exp02_thyroid-coregtor-default
d933bbd55833,VEGFA,PAX8;HES1,2,100.0,0.0,exp02_thyroid-coregtor-default
8b1dd1872281,VIM,RPL35;TAGLN2;RPL6;JUND;ATF4;CSNK2B;PHF1;BHLHE40;CLK1;JUN;RPS4X,11,100.0,0.0,exp02_thyroid-coregtor-default
