"Regulator","Target"
"ATF3","HBB"
"ATF3","SOCS3"
"ATF3","HLA-E"
"ATF3","APOE"
"ATF3","SPARC"
"ATF3","TIMP3"
"ATF3","CDKN1C"
"ATF3","DUSP1"
"ATF3","TAGLN"
"ATF3","CSF1"
"ATF3","ACTB"
"ATF3","FN1"
"ATF3","NDRG1"
"ATF3","CLU"
"NR4A1","HBB"
"NR4A1","CDKN1A"
"NR4A1","SOCS3"
"NR4A1","SPARC"
"NR4A1","NDRG1"
"NR4A1","TIMP3"
"NR4A1","DUSP1"
"NR4A1","HLA-DRB1"
"NR4A1","HLA-E"
"NR4A1","TAGLN"
"NR4A1","ACTB"
"NR4A1","FN1"
"NR4A1","CLU"
"NR4A1","TKT"
"KDM5D","HBB"
"KDM5D","MT1A"
"KDM5D","PDK4"
"KDM5D","TIMP3"
"KDM5D","CDKN1A"
"KDM5D","SOCS3"
"KDM5D","HSPA1A"
"KDM5D","APOE"
"KDM5D","TAGLN"
"KDM5D","ACTB"
"KDM5D","ACTA2"
"KDM5D","TNFSF10"
"KDM5D","VEGFA"
"KDM5D","NDRG1"
"KDM5D","CDKN1C"
"KDM5D","DUSP1"
"KDM5D","PDLIM7"
"KDM5D","HLA-DRB1"
"KDM5D","CRYAB"
"KDM5D","ID3"
"ELF3","HBB"
"ELF3","CDKN1A"
"ELF3","SOCS3"
"ELF3","HLA-E"
"ELF3","APOE"
"ELF3","SPARC"
"ELF3","TNFSF10"
"ELF3","VEGFA"
"ELF3","NDRG1"
"ELF3","TIMP3"
"ELF3","CDKN1C"
"ELF3","DUSP1"
"ELF3","HLA-DRB1"
"ELF3","ID3"
"ELF3","GADD45B"
"ELF3","HSPA1A"
"ELF3","PER1"
"ELF3","MT1A"
"ELF3","PDK4"
"ELF3","TAGLN"
"ELF3","CSF1"
"ELF3","ACTB"
"ELF3","ACTA2"
"ELF3","FN1"
"ELF3","SOD2"
"ELF3","TIMP1"
"ELF3","VIM"
"ELF3","PDLIM7"
"ELF3","CLU"
"ELF3","CRYAB"
"ELF3","TKT"
"FOXQ1","HBB"
"FOXQ1","CDKN1A"
"FOXQ1","SOCS3"
"FOXQ1","HLA-E"
"FOXQ1","APOE"
"FOXQ1","SPARC"
"FOXQ1","PDK4"
"FOXQ1","TNFSF10"
"FOXQ1","VEGFA"
"FOXQ1","NDRG1"
"FOXQ1","TIMP3"
"FOXQ1","CDKN1C"
"FOXQ1","DUSP1"
"FOXQ1","HLA-DRB1"
"FOXQ1","ID3"
"FOXQ1","GADD45B"
"FOXQ1","HSPA1A"
"FOXQ1","PER1"
"FOXQ1","MT1A"
"FOXQ1","TAGLN"
"FOXQ1","CSF1"
"FOXQ1","ACTB"
"FOXQ1","ACTA2"
"FOXQ1","FN1"
"FOXQ1","SOD2"
"FOXQ1","TIMP1"
"FOXQ1","VIM"
"FOXQ1","PDLIM7"
"FOXQ1","CLU"
"FOXQ1","CRYAB"
"FOXQ1","TKT"
"FOSL2","CDKN1A"
"FOSL2","NDRG1"
"CEBPB","CDKN1A"
"CEBPB","HLA-E"
"CEBPB","NDRG1"
"CEBPB","TIMP3"
"CEBPB","VIM"
"ETS2","CDKN1A"
"ETS2","HLA-E"
"ID2","CDKN1A"
"ID2","HLA-E"
"ID2","ID3"
"ID2","TAGLN"
"ID2","ACTA2"
"ID2","CLU"
"BHLHE40","CDKN1A"
"BHLHE40","SOCS3"
"BHLHE40","HLA-E"
"BHLHE40","APOE"
"BHLHE40","SPARC"
"BHLHE40","TNFSF10"
"BHLHE40","VEGFA"
"BHLHE40","NDRG1"
"BHLHE40","DUSP1"
"BHLHE40","HLA-DRB1"
"BHLHE40","ID3"
"BHLHE40","HSPA1A"
"BHLHE40","PDK4"
"BHLHE40","TAGLN"
"BHLHE40","ACTB"
"BHLHE40","ACTA2"
"BHLHE40","FN1"
"BHLHE40","PDLIM7"
"BHLHE40","CLU"
"BHLHE40","CRYAB"
"BHLHE40","TKT"
"HES4","CDKN1A"
"HES4","VEGFA"
"HES4","DUSP1"
"HES4","HSPA1A"
"HES4","TAGLN"
"HES4","ACTB"
"HES4","ACTA2"
"HES4","FN1"
"HES4","CLU"
"EGR1","CDKN1A"
"EGR1","SOCS3"
"EGR1","APOE"
"EGR1","TIMP3"
"EGR1","DUSP1"
"EGR1","HLA-E"
"EGR1","TAGLN"
"EGR1","CSF1"
"EGR1","TIMP1"
"EGR1","CLU"
"EGR1","TKT"
"FOS","CDKN1A"
"FOS","SOCS3"
"FOS","HLA-E"
"FOS","APOE"
"FOS","TNFSF10"
"FOS","DUSP1"
"FOS","HSPA1A"
"FOS","TAGLN"
"FOS","CSF1"
"FOS","ACTB"
"FOS","ACTA2"
"FOS","FN1"
"FOS","PDLIM7"
"FOS","CLU"
"FOS","CRYAB"
"HES1","CDKN1A"
"HES1","SOCS3"
"HES1","HLA-E"
"HES1","APOE"
"HES1","SPARC"
"HES1","TNFSF10"
"HES1","VEGFA"
"HES1","NDRG1"
"HES1","CDKN1C"
"HES1","DUSP1"
"HES1","HLA-DRB1"
"HES1","ID3"
"HES1","HSPA1A"
"HES1","PER1"
"HES1","MT1A"
"HES1","PDK4"
"HES1","TAGLN"
"HES1","ACTB"
"HES1","ACTA2"
"HES1","FN1"
"HES1","SOD2"
"HES1","TIMP1"
"HES1","VIM"
"HES1","PDLIM7"
"HES1","CLU"
"HES1","CRYAB"
"HES1","TKT"
"ID1","CDKN1A"
"ID1","SOCS3"
"ID1","HLA-E"
"ID1","APOE"
"ID1","MT1A"
"ID1","TNFSF10"
"ID1","VEGFA"
"ID1","NDRG1"
"ID1","TIMP3"
"ID1","CDKN1C"
"ID1","DUSP1"
"ID1","HLA-DRB1"
"ID1","ID3"
"ID1","HBB"
"ID1","GADD45B"
"ID1","HSPA1A"
"ID1","PER1"
"ID1","SPARC"
"ID1","PDK4"
"ID1","TAGLN"
"ID1","CSF1"
"ID1","ACTB"
"ID1","ACTA2"
"ID1","FN1"
"ID1","SOD2"
"ID1","TIMP1"
"ID1","VIM"
"ID1","PDLIM7"
"ID1","CLU"
"ID1","CRYAB"
"ID1","TKT"
"IRF6","CDKN1A"
"IRF6","SOCS3"
"IRF6","HLA-E"
"IRF6","APOE"
"IRF6","MT1A"
"IRF6","PDK4"
"IRF6","TNFSF10"
"IRF6","VEGFA"
"IRF6","NDRG1"
"IRF6","TIMP3"
"IRF6","CDKN1C"
"IRF6","DUSP1"
"IRF6","HLA-DRB1"
"IRF6","ID3"
"IRF6","HBB"
"IRF6","GADD45B"
"IRF6","HSPA1A"
"IRF6","PER1"
"IRF6","SPARC"
"IRF6","TAGLN"
"IRF6","CSF1"
"IRF6","ACTB"
"IRF6","ACTA2"
"IRF6","FN1"
"IRF6","SOD2"
"IRF6","TIMP1"
"IRF6","VIM"
"IRF6","PDLIM7"
"IRF6","CLU"
"IRF6","CRYAB"
"IRF6","TKT"
"EHF","CDKN1A"
"EHF","SOCS3"
"EHF","HLA-E"
"EHF","APOE"
"EHF","PDK4"
"EHF","TNFSF10"
"EHF","VEGFA"
"EHF","NDRG1"
"EHF","TIMP3"
"EHF","CDKN1C"
"EHF","DUSP1"
"EHF","HLA-DRB1"
"EHF","ID3"
"EHF","HBB"
"EHF","GADD45B"
"EHF","HSPA1A"
"EHF","PER1"
"EHF","SPARC"
"EHF","MT1A"
"EHF","TAGLN"
"EHF","CSF1"
"EHF","ACTB"
"EHF","ACTA2"
"EHF","FN1"
"EHF","SOD2"
"EHF","TIMP1"
"EHF","VIM"
"EHF","PDLIM7"
"EHF","CLU"
"EHF","CRYAB"
"EHF","TKT"
"KLF5","CDKN1A"
"KLF5","SOCS3"
"KLF5","HLA-E"
"KLF5","APOE"
"KLF5","PDK4"
"KLF5","TNFSF10"
"KLF5","VEGFA"
"KLF5","NDRG1"
"KLF5","TIMP3"
"KLF5","CDKN1C"
"KLF5","DUSP1"
"KLF5","HLA-DRB1"
"KLF5","ID3"
"KLF5","HBB"
"KLF5","GADD45B"
"KLF5","HSPA1A"
"KLF5","PER1"
"KLF5","SPARC"
"KLF5","MT1A"
"KLF5","TAGLN"
"KLF5","CSF1"
"KLF5","ACTB"
"KLF5","ACTA2"
"KLF5","FN1"
"KLF5","SOD2"
"KLF5","TIMP1"
"KLF5","VIM"
"KLF5","PDLIM7"
"KLF5","CLU"
"KLF5","CRYAB"
"KLF5","TKT"
"GATA3","CDKN1A"
"GATA3","SOCS3"
"GATA3","HLA-E"
"GATA3","APOE"
"GATA3","PDK4"
"GATA3","TNFSF10"
"GATA3","VEGFA"
"GATA3","NDRG1"
"GATA3","CDKN1C"
"GATA3","DUSP1"
"GATA3","HLA-DRB1"
"GATA3","ID3"
"GATA3","HBB"
"GATA3","GADD45B"
"GATA3","HSPA1A"
"GATA3","PER1"
"GATA3","SPARC"
"GATA3","MT1A"
"GATA3","TAGLN"
"GATA3","CSF1"
"GATA3","ACTB"
"GATA3","ACTA2"
"GATA3","FN1"
"GATA3","SOD2"
"GATA3","TIMP3"
"GATA3","TIMP1"
"GATA3","VIM"
"GATA3","PDLIM7"
"GATA3","CLU"
"GATA3","CRYAB"
"GATA3","TKT"
"AHR","CDKN1A"
"AHR","SOCS3"
"AHR","HLA-E"
"AHR","APOE"
"AHR","SPARC"
"AHR","TNFSF10"
"AHR","VEGFA"
"AHR","NDRG1"
"AHR","TIMP3"
"AHR","CDKN1C"
"AHR","HLA-DRB1"
"AHR","GADD45B"
"AHR","HSPA1A"
"AHR","MT1A"
"AHR","TAGLN"
"AHR","ACTB"
"AHR","ACTA2"
"AHR","FN1"
"AHR","TIMP1"
"AHR","PDLIM7"
"AHR","CLU"
"AHR","CRYAB"
"AHR","TKT"
"ETS1","CDKN1A"
"ETS1","SOCS3"
"ETS1","HLA-E"
"ETS1","SPARC"
"ETS1","NDRG1"
"ETS1","HLA-DRB1"
"ETS1","TAGLN"
"ETS1","ACTB"
"ETS1","ACTA2"
"ETS1","PDLIM7"
"ETS1","TKT"
"BCL3","SOCS3"
"BCL3","GADD45B"
"BCL3","SPARC"
"BCL3","SOD2"
"BCL3","TIMP1"
"MYC","SOCS3"
"MYC","GADD45B"
"MYC","PER1"
"MYC","CSF1"
"NFIL3","SOCS3"
"NFIL3","GADD45B"
"NFIL3","PER1"
"HMGA1","SOCS3"
"HMGA1","APOE"
"HMGA1","VEGFA"
"HMGA1","HSPA1A"
"HMGA1","TAGLN"
"HMGA1","ACTB"
"HMGA1","ACTA2"
"HMGA1","FN1"
"HMGA1","PDLIM7"
"HMGA1","CLU"
"HMGA1","CRYAB"
"JUNB","SOCS3"
"JUNB","HLA-E"
"JUNB","APOE"
"JUNB","TNFSF10"
"JUNB","VEGFA"
"JUNB","DUSP1"
"JUNB","HLA-DRB1"
"JUNB","HSPA1A"
"JUNB","TAGLN"
"JUNB","ACTB"
"JUNB","ACTA2"
"JUNB","FN1"
"JUNB","PDLIM7"
"JUNB","CLU"
"JUNB","CRYAB"
"JUNB","TKT"
"BCL6","GADD45B"
"BCL6","PER1"
"BCL6","SOD2"
"KLF9","GADD45B"
"KLF9","PER1"
"KLF9","PDK4"
"KLF9","NDRG1"
"CEBPD","GADD45B"
"CEBPD","HLA-E"
"CEBPD","PER1"
"CEBPD","NDRG1"
"CEBPD","CDKN1C"
"STAT1","HLA-E"
"STAT1","CSF1"
"XBP1","HLA-E"
"XBP1","CSF1"
"KLF4","HLA-E"
"KLF4","VIM"
"MAFF","HLA-E"
"SNAI2","HLA-E"
"SNAI2","ACTB"
"CREB3L1","HLA-E"
"CREB3L1","SPARC"
"CREB3L1","TIMP3"
"CREB3L1","HLA-DRB1"
"HIF1A","HLA-E"
"HIF1A","TAGLN"
"HIF1A","ACTA2"
"HIF1A","CLU"
"TBX3","HLA-E"
"TBX3","CDKN1C"
"TBX3","GADD45B"
"TBX3","HSPA1A"
"TBX3","MT1A"
"TBX3","TAGLN"
"TBX3","CSF1"
"TBX3","ACTB"
"TBX3","ACTA2"
"TBX3","FN1"
"TBX3","SOD2"
"TBX3","TIMP1"
"TBX3","PDLIM7"
"TBX3","CLU"
"TBX3","CRYAB"
"TBX3","TKT"
"HIF3A","PER1"
"HIF3A","CDKN1A"
"HIF3A","SOCS3"
"HIF3A","VEGFA"
"HIF3A","HLA-DRB1"
"KLF15","PER1"
"KLF15","PDK4"
"KLF15","SPARC"
"ZBTB16","PER1"
"ZBTB16","PDK4"
"ZBTB16","SPARC"
"FOSB","APOE"
"FOSB","TIMP3"
"FOSB","CDKN1C"
"FOSB","HLA-E"
"FOSB","HSPA1A"
"FOSB","TAGLN"
"FOSB","ACTB"
"FOSB","ACTA2"
"FOSB","FN1"
"FOSB","NDRG1"
"FOSB","TIMP1"
"FOSB","VIM"
"FOSB","PDLIM7"
"FOSB","CLU"
"FOSB","CRYAB"
"DDIT3","SPARC"
"NR2F1","SPARC"
"NR2F1","CDKN1C"
"NR2F1","HLA-DRB1"
"BHLHE41","SPARC"
"BHLHE41","ACTB"
"BHLHE41","FN1"
"BHLHE41","CLU"
"BHLHE41","CRYAB"
"GATA5","TAGLN"
"GATA5","ACTA2"
"PITX1","ACTB"
"ZEB1","ACTB"
"TEAD2","FN1"
"TEAD2","CLU"
"GATA2","TNFSF10"
"GATA2","TIMP3"
"GATA2","ID3"
"GATA2","HSPA1A"
"GATA2","MT1A"
"GATA2","TAGLN"
"GATA2","CSF1"
"GATA2","ACTB"
"GATA2","ACTA2"
"GATA2","FN1"
"GATA2","SOD2"
"GATA2","TIMP1"
