"Regulator","Target"
"NR1D1","HBB"
"NR1D1","GADD45B"
"NR1D1","PER1"
"NR1D1","TAGLN"
"NR1D1","ACTA2"
"NR1D1","HBA2"
"NR1D1","FN1"
"NR1D1","TNFSF10"
"NR1D1","SOD2"
"NR1D1","VIM"
"JUN","HBB"
"JUN","GADD45B"
"JUN","HSPA1A"
"JUN","TAGLN"
"JUN","ACTA2"
"JUN","HBA2"
"JUN","FN1"
"JUN","TNFSF10"
"JUN","VIM"
"JUN","DUSP1"
"JUN","HLA-DRB1"
"JUN","HSP90AA1"
"JUN","CRYAB"
"JUN","MT1A"
"NR4A2","HBB"
"NR4A2","HSPA1A"
"NR4A2","PER1"
"NR4A2","TAGLN"
"NR4A2","ACTA2"
"NR4A2","HBA2"
"NR4A2","FN1"
"NR4A2","TIMP3"
"NR4A2","VIM"
"NR4A2","DUSP1"
"NR4A2","HSP90AA1"
"NR4A2","CRYAB"
"NR4A2","MT1A"
"NR4A2","PDK4"
"NR4A2","SOD2"
"NR4A2","TIMP1"
"NR4A2","CLU"
"NR4A2","TKT"
"BHLHE40","HBB"
"BHLHE40","CDKN1A"
"BHLHE40","SOCS3"
"BHLHE40","GADD45B"
"BHLHE40","HSPA1A"
"BHLHE40","PER1"
"BHLHE40","TAGLN"
"BHLHE40","ACTA2"
"BHLHE40","HBA2"
"BHLHE40","FN1"
"BHLHE40","TIMP1"
"BHLHE40","VIM"
"BHLHE40","DUSP1"
"BHLHE40","HLA-DRB1"
"BHLHE40","HSP90AA1"
"BHLHE40","CRYAB"
"BHLHE40","MT1A"
"BHLHE40","PDK4"
"BHLHE40","TKT"
"FOS","HBB"
"FOS","CDKN1A"
"FOS","SOCS3"
"FOS","GADD45B"
"FOS","HSPA1A"
"FOS","PER1"
"FOS","TAGLN"
"FOS","ACTA2"
"FOS","HBA2"
"FOS","FN1"
"FOS","TNFSF10"
"FOS","VIM"
"FOS","DUSP1"
"FOS","HLA-DRB1"
"FOS","HSP90AA1"
"FOS","CRYAB"
"FOS","MT1A"
"FOS","SOD2"
"FOS","TKT"
"ATF3","HBB"
"ATF3","CDKN1A"
"ATF3","SOCS3"
"ATF3","GADD45B"
"ATF3","HSPA1A"
"ATF3","PER1"
"ATF3","TAGLN"
"ATF3","ACTA2"
"ATF3","HBA2"
"ATF3","FN1"
"ATF3","TNFSF10"
"ATF3","TIMP1"
"ATF3","VIM"
"ATF3","DUSP1"
"ATF3","HLA-DRB1"
"ATF3","HSP90AA1"
"ATF3","CRYAB"
"ATF3","APOE"
"ATF3","MT1A"
"ATF3","PDK4"
"ATF3","CLU"
"ATF3","TKT"
"NR4A1","HBB"
"NR4A1","CDKN1A"
"NR4A1","SOCS3"
"NR4A1","GADD45B"
"NR4A1","HSPA1A"
"NR4A1","PER1"
"NR4A1","TAGLN"
"NR4A1","ACTA2"
"NR4A1","HBA2"
"NR4A1","FN1"
"NR4A1","TIMP3"
"NR4A1","VIM"
"NR4A1","DUSP1"
"NR4A1","HSP90AA1"
"NR4A1","CRYAB"
"NR4A1","APOE"
"NR4A1","MT1A"
"NR4A1","PDK4"
"NR4A1","TNFSF10"
"NR4A1","SOD2"
"NR4A1","TIMP1"
"NR4A1","CLU"
"NR4A1","TKT"
"EGR1","HBB"
"EGR1","CDKN1A"
"EGR1","SOCS3"
"EGR1","GADD45B"
"EGR1","HSPA1A"
"EGR1","PER1"
"EGR1","TAGLN"
"EGR1","ACTA2"
"EGR1","HBA2"
"EGR1","FN1"
"EGR1","TNFSF10"
"EGR1","TIMP3"
"EGR1","VIM"
"EGR1","DUSP1"
"EGR1","HLA-DRB1"
"EGR1","HSP90AA1"
"EGR1","CRYAB"
"EGR1","APOE"
"EGR1","MT1A"
"EGR1","PDK4"
"EGR1","SOD2"
"EGR1","CLU"
"EGR1","TKT"
"KDM5D","HBB"
"KDM5D","CDKN1A"
"KDM5D","SOCS3"
"KDM5D","GADD45B"
"KDM5D","HSPA1A"
"KDM5D","APOE"
"KDM5D","MT1A"
"KDM5D","PDK4"
"KDM5D","TAGLN"
"KDM5D","ACTA2"
"KDM5D","HBA2"
"KDM5D","FN1"
"KDM5D","TNFSF10"
"KDM5D","SOD2"
"KDM5D","TIMP3"
"KDM5D","TIMP1"
"KDM5D","VIM"
"KDM5D","CLU"
"KDM5D","HLA-DRB1"
"KDM5D","HSP90AA1"
"KDM5D","TKT"
"KDM5D","PER1"
"KDM5D","DUSP1"
"KDM5D","CRYAB"
"FOSB","HBB"
"FOSB","CDKN1A"
"FOSB","SOCS3"
"FOSB","GADD45B"
"FOSB","HSPA1A"
"FOSB","PER1"
"FOSB","TAGLN"
"FOSB","ACTA2"
"FOSB","HBA2"
"FOSB","FN1"
"FOSB","TNFSF10"
"FOSB","TIMP3"
"FOSB","VIM"
"FOSB","DUSP1"
"FOSB","HLA-DRB1"
"FOSB","HSP90AA1"
"FOSB","CRYAB"
"FOSB","APOE"
"FOSB","MT1A"
"FOSB","PDK4"
"FOSB","SOD2"
"FOSB","TIMP1"
"FOSB","CLU"
"FOSB","TKT"
"FOSL2","CDKN1A"
"BCL3","CDKN1A"
"BCL3","SOCS3"
"BCL3","SOD2"
"BCL3","TIMP1"
"NFIL3","CDKN1A"
"NFIL3","HSP90AA1"
"CEBPD","CDKN1A"
"CEBPD","GADD45B"
"CEBPD","PER1"
"CEBPD","SOD2"
"ARID5A","CDKN1A"
"ARID5A","SOCS3"
"ARID5A","TAGLN"
"ARID5A","VIM"
"ARID5A","HLA-DRB1"
"KLF6","CDKN1A"
"KLF6","PER1"
"KLF6","DUSP1"
"KLF6","CRYAB"
"MAFF","CDKN1A"
"MAFF","GADD45B"
"MAFF","PER1"
"MAFF","TAGLN"
"MAFF","VIM"
"MAFF","HSP90AA1"
"MAFF","CRYAB"
"JUNB","CDKN1A"
"JUNB","SOCS3"
"JUNB","GADD45B"
"JUNB","DUSP1"
"JUNB","CRYAB"
"BCL6","GADD45B"
"BCL6","SOD2"
"BCL6","HSP90AA1"
"TFCP2L1","PER1"
"TFCP2L1","TIMP3"
"TFCP2L1","HLA-DRB1"
"ZBTB16","PER1"
"ZBTB16","TIMP3"
"TEF","PER1"
"DBP","PER1"
"JUND","PER1"
"JUND","DUSP1"
"HEYL","TIMP3"
"HEYL","HSP90AA1"
"KLF4","TIMP3"
"HSF4","VIM"
"DDIT3","HSP90AA1"
"DDIT3","CRYAB"
"FOXE1","CDKN1A"
