cluster_uid,target,sources,n_sources,silhouette_score,note
62e4ddc7033b,A2M,TCF21;TBX4;ZNF366;PKNOX2;ERG,5,0.0,exp04_luad-coregtor-r1
8549a5601372,A4GALT,ERF;MAFF;KLF16;CENPB;SNAI1;ARID5A;HIC1;SRF;JUNB;ZNF385A;TWIST2;SP6;RELA;FOXD1;SOX18;IKZF5;ZNF787;ZNF358;GLIS2;ZNF484,20,0.2021,exp04_luad-coregtor-r1
e5a7e76f92e8,AAAS,SNRNP70;DAZAP1;E4F1;ZNF335;ASPSCR1;ARFGAP1;ZNF768;MXD3;ZNF692;ZBTB17;ZNF76;PPP2R3B,12,0.2444,exp04_luad-coregtor-r1
cbc3ecab9ff7,AACS,TIMELESS;HES6;ANXA1;HNF1A;ASCL1;ZNF664;VAX2;SMUG1;CD59;TFF3;PHF8,11,0.3381,exp04_luad-coregtor-r1
cb05fa41aaaf,AAGAB,GTF2A2;SNAPC5;LARP4;TSN,4,0.3793,exp04_luad-coregtor-r1
498d86a19cdb,AAK1,ZNF587B;ZBTB37,2,0.2293,exp04_luad-coregtor-r1
fe5522ee8e8a,AAMP,MEF2A;OTUD4,2,0.2135,exp04_luad-coregtor-r1
6882153a7092,AAR2,GTF2F1;ZNF736;XRCC1;ZNF207;BPTF;DPF2;ZNF410;NUCB1;CCNT2;GTF3C5;PQBP1;ZNF564;ZNF148;ZNF280D;ZNF654;CENPB;NFIA;GIT2;ZNF408;HDAC8;MLLT10;RELA;JUND;CREB3;UBTF;LHX4;KDM7A;ZEB2;ZNF451;ELK4;HSPA5;CNOT4;ZNF91;ZNF782;ERF;REST;ZNF213;GRHPR;DIABLO;PROX2;TSC22D4;ZNF154;ZNF789;POU2F1;ECSIT;NFIB;RUFY3;ZNF777;RFXANK;CLOCK;SMAD4;IKZF2;NFKB2;SNRPB2,54,0.1833,exp04_luad-coregtor-r1
1a73161cee27,AARS1,PARP1;TERF2;CENPBD1;SSRP1;E2F4;ZNF687;HSPA5;SMARCA1;TIMELESS;UBTF,10,0.2175,exp04_luad-coregtor-r1
85752d988b74,AARS2,ILF3;ZNF335;UBTF;SNAPC4;SNRNP70;RXRB;ZBTB12;FBXL19;DNMT3A;ZNF316;ZNF76;DAZAP1;PRDM15;KMT2B;ZNF707;ZNF212,16,0.3614,exp04_luad-coregtor-r1
9ad1c41f4759,AASDH,ZZZ3;CLOCK;METTL14,3,0.1273,exp04_luad-coregtor-r1
3183902a3819,AASDHPPT,ZZZ3;FUBP1;TFAM;PDS5A;THAP12;ZNF644;ZNF92;JRKL;ZBTB44;RBM7;NFXL1;ZBTB33;ZNF202;HMGXB4;HLTF;UBE2K;ADNP;AHCTF1;ZBTB41;PSMD12,20,0.2044,exp04_luad-coregtor-r1
20ac0da5931d,AASS,NFIA;ZFP92,2,0.1493,exp04_luad-coregtor-r1
7aef452f2438,AATF,UBTF;ZNF282;FBXL19;CNOT3;SSRP1;NFE2L1;NOC2L;FOXK2;TCF3;ZNF768;LAS1L;GTF3C2;GAR1;SRF;TIMELESS;NELFA,16,0.2489,exp04_luad-coregtor-r1
3467fd45dd82,AATK,ZBTB4;MELK;ATOH8;SMAD6;STAT6;ACAA1;TIMM8A;RFC2,8,0.2983,exp04_luad-coregtor-r1
9204e5488201,ABAT,AVEN;RAN;NFIX;IRX5;PRDM16;RPS6KA5;NCALD;ZC3H7A;TPI1,9,0.0659,exp04_luad-coregtor-r1
817bd5ed4708,ABCA1,ZEB2;GIT2,2,0.6223,exp04_luad-coregtor-r1
3951fcc87707,ABCA2,ZNF710;RFX1;SNAPC4;GMEB2;ABL1;HCFC1;CIC;AHDC1;MEF2D;MAFK;NCOR2;KDM4B;ZBTB47;KMT2B;ZNF316,15,0.1721,exp04_luad-coregtor-r1
8301113c7d50,ABCA3,NKX2-1;TCF21;ATOH8;ZBTB16;HLF;IRX2;NFIX;IRX1;PRDM16;CAT,10,0.2154,exp04_luad-coregtor-r1
