cluster_uid,target,sources,n_sources,n_percent,method
a725f89d3bed,CDKN1A,BCL3;BHLHE40;ETS2;GADD45A;JUNB;NR4A1,6,100.0,exp02-coregnet
d1676896fa87,CLU,GADD45A,1,100.0,exp02-coregnet
790aad3c88f5,DUSP1,BHLHE40;EGR1;FOS;GADD45A;JUN;JUNB;KLF4;NR4A1,8,100.0,exp02-coregnet
db3caaa0d0d6,FN1,BCL3;BHLHE40;FOS;GADD45A;NR4A1,5,100.0,exp02-coregnet
4d6648455a18,GADD45B,BCL3;BHLHE40;EGR1;GADD45A;JUN;JUNB;NR4A1,7,100.0,exp02-coregnet
30402593726c,HBB,BCL3;FOS;GADD45A,3,100.0,exp02-coregnet
7676a2212a36,HLA-E,BCL3;EPAS1;ETS2;GADD45A;JUN;JUNB;NR4A1;TRIP10,8,100.0,exp02-coregnet
ee8724bea8e4,HSP90AA1,HSPA5;JUN,2,100.0,exp02-coregnet
22a8f8cee277,NFKBIA,BCL3;EGR1;ETS2;GADD45A;JUNB;KLF4;KLF9;NR4A1,8,100.0,exp02-coregnet
b1adc419ccf3,PDK4,BCL3;EGR1;FOS,3,100.0,exp02-coregnet
e1d90d8595ad,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,6,100.0,exp02-coregnet
2e78c88604c5,SPARC,FOS;GADD45A,2,100.0,exp02-coregnet
36a58443b0f4,TAGLN,FOS;GADD45A;NR4A1,3,100.0,exp02-coregnet
94f40e30757f,TIMP1,EGR1;GADD45A,2,100.0,exp02-coregnet
bf47a859f95b,TIMP3,EPAS1;KLF9;NR4A1,3,100.0,exp02-coregnet
